Scientific Name,Numéro scientifique GBIF,Règne,Ordre,Famille,Genre,Espèce,Sous espèce,Auteur et date ssp,Sexe,Age,Parties,Autres numéros,Pays,Province,Localité,Station,LongitudeDecimale,LatitudeDecimale,PrecisionGEO,Remarques,DAYCOLLECTED,MONTHCOLLECTED,YEARCOLLECTED,ENDOFPERIODDAY,ENDOFPERIODMONTH,ENDOFPERIODYEAR,Collecteur,InstitutionCode
Oenanthea Pallas,MHNG-MAM-8.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1
Oenanthea Pallas,MHNG-MAM-8.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2
Oenanthea Pallas,MHNG-MAM-9.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1
Oenanthea Pallas,MHNG-MAM-9.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2
Oenanthea Pallas,MHNG-MAM-10.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1
Oenanthea Pallas,MHNG-MAM-10.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2
Oenanthea Pallas,MHNG-MAM-11.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1
Oenanthea Pallas,MHNG-MAM-11.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2
Oenanthea Pallas,MHNG-MAM-12.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1
Oenanthea Pallas,MHNG-MAM-12.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2
Oenanthea Pallas,MHNG-MAM-13.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1
Oenanthea Pallas,MHNG-MAM-13.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2
Oenanthea Pallas,MHNG-MAM-14.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1
Oenanthea Pallas,MHNG-MAM-14.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2
Oenanthea Pallas,MHNG-MAM-15.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1
Oenanthea Pallas,MHNG-MAM-15.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2
Oenanthea Pallas,MHNG-MAM-16.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1
Oenanthea Pallas,MHNG-MAM-16.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2
