Scientific Name,Numéro scientifique GBIF,Règne,Ordre,Famille,Genre,Espèce,Sous espèce,Auteur et date ssp,Sexe,Age,Parties,Autres numéros,Pays,Province,Localité,Station,LongitudeDecimale,LatitudeDecimale,PrecisionGEO,Remarques,DAYCOLLECTED,MONTHCOLLECTED,YEARCOLLECTED,ENDOFPERIODDAY,ENDOFPERIODMONTH,ENDOFPERIODYEAR,Collecteur,InstitutionCode,event_date,image_urls
Oenanthea Pallas,MHNG-MAM-8.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-8.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-9.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-9.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-10.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-10.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-11.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-11.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-12.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-12.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-13.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-13.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-14.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-14.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-15.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-15.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-16.0x42,Animalia,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Argentina,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla1,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
Oenanthea Pallas,MHNG-MAM-16.0x4asd,,Passeriformes,Muscicapidae,Oenanthe,tridactylus,cuculliger,"Wagler, 1831",F.,,Peau+crâne,,Peru,,Amérique du Sud,,-59,-13,2 pays seulement,ex.- variegatus; attention: aucun Bradypus n’a jamais été signalé d’Argentine,,,,,,,Dr Gosse,Bla2,"2024-05-07 20:24:08.365465",https://live.staticflickr.com/65535/50407925013_de1b2a90f7_b.jpg|https://live.staticflickr.com/8139/30151198796_55d610c941_b.jpg
